<TIME>,<LAST>
104124,61.501000000
104124,61.551300000
104124,61.501000000
104125,61.501100000
104125,61.501000000
104125,61.552200000
104125,61.501900000
104126,61.552200000
104126,61.552200000
104126,61.541600000
104126,61.551200000
104126,61.501000000
104126,61.501000000
104127,61.550600000
104127,61.550600000
104127,61.531000000
104128,61.501000000
104128,61.551700000
104128,61.551700000
104129,61.556100000
104129,61.502800000
104129,61.552500000
104129,61.557100000
104130,61.506200000
104130,61.555800000
104130,61.505500000
104130,61.506000000
104131,61.555800000
104131,61.505500000
104131,61.556400000
104131,61.505500000
104132,61.506300000
104132,61.556500000
104132,61.556500000
104133,61.519800000
104133,61.555900000
104133,61.504300000
104133,61.554500000
104134,61.554700000
104134,61.502600000
104134,61.556800000
104134,61.554200000
104134,61.534000000
104134,61.505100000
104134,61.505100000
104135,61.554200000
104135,61.555000000
104135,61.504200000
104135,61.533500000
104136,61.554800000
104136,61.555300000
104136,61.504000000
104136,61.504000000
104137,61.554200000
104137,61.555400000
104137,61.502100000
104137,61.532100000
104138,61.554200000
104138,61.502000000
104138,61.502000000
104139,61.551400000
104139,61.503000000
104139,61.558300000
104139,61.506900000
104140,61.557100000
104140,61.557400000
104140,61.507200000
104140,61.507200000
104141,61.557400000
104141,61.506400000
104141,61.535800000
104142,61.557100000
104142,61.506500000
104142,61.506500000
104142,61.506000000
104142,61.506000000
104143,61.555900000
104143,61.557700000
104143,61.506000000
104143,61.506000000
104144,61.555400000
104144,61.507500000
104144,61.558200000
104144,61.536000000
104144,61.557500000
104144,61.506900000
104144,61.506900000
104145,61.552500000
104145,61.506000000
104145,61.560900000
104145,61.540100000
104146,61.510700000
104146,61.561200000
104146,61.558900000
104146,61.511000000
104146,61.561200000
104146,61.511000000
104147,61.560700000
104147,61.510500000
104147,61.565000000
104147,61.512800000
104148,61.563400000
104148,61.511000000
104148,61.512200000
104149,61.540900000
104149,61.562900000
104149,61.511600000
104149,61.561200000
104150,61.541000000
104150,61.562400000
104150,61.512200000
104150,61.512200000
104151,61.511000000
104151,61.561300000
104151,61.560700000
104152,61.511000000
104152,61.560200000
104152,61.511000000
104152,61.560200000
104152,61.512400000
104152,61.562600000
104152,61.557900000
104153,61.561200000
104153,61.563100000
104153,61.512000000
104153,61.562500000
104154,61.555000000
104154,61.511100000
104154,61.562200000
104154,61.511900000
104155,61.562200000
104156,61.562200000
104156,61.551800000
104156,61.562200000
104157,61.511900000
104157,61.562200000
104157,61.562200000
104158,61.562200000
104158,61.562200000
104159,61.562200000
104159,61.562200000
104200,61.562200000
104200,61.562200000
104200,61.562200000
104201,61.562200000
104201,61.562200000
104202,61.511900000
104202,61.562200000
104202,61.562200000
104203,61.526000000
104203,61.562200000
104203,61.562200000
104204,61.561700000
104204,61.511400000
104204,61.561700000
104205,61.541300000
104205,61.564200000
104205,61.511100000
104205,61.562400000
104206,61.561400000
104206,61.511000000
104206,61.561400000
104206,61.561400000
104207,61.561400000
104208,61.561400000
104208,61.561400000
104209,61.561400000
104209,61.561400000
104210,61.561400000
104210,61.561400000
104211,61.561400000
104211,61.561400000
104212,61.561400000
104213,61.561600000
104213,61.510700000
104213,61.562100000
104213,61.511700000
104214,61.511200000
104214,61.561600000
104214,61.510500000
104214,61.560800000
104215,61.540600000
104215,61.510500000
104215,61.563300000
104215,61.510500000
104216,61.510500000
104216,61.510000000
104216,61.561100000
104216,61.510800000
104217,61.561700000
104217,61.510700000
104217,61.561000000
104218,61.561000000
104218,61.562300000
104218,61.511900000
104218,61.511900000
104218,61.511900000
104218,61.511900000
104219,61.560600000
104219,61.510300000
104219,61.561900000
104219,61.511600000
104220,61.511600000
104220,61.564700000
104220,61.510600000
104220,61.510600000
104221,61.560900000
104221,61.511600000
104221,61.562900000
104221,61.512600000
104222,61.560000000
104222,61.514100000
104222,61.566900000
104222,61.563700000
104223,61.564100000
104223,61.514600000
104223,61.565400000
104223,61.563200000
104224,61.560000000
104224,61.513200000
104224,61.513200000
104225,61.563800000
104225,61.513500000
104225,61.565100000
104225,61.514400000
104226,61.560600000
104226,61.565100000
104226,61.565100000
104226,61.553500000
104227,61.514400000
104227,61.565100000
104227,61.565100000
104228,61.565100000
104228,61.563600000
104228,61.565100000
104229,61.514400000
104229,61.514400000
104229,61.565100000
104230,61.565400000
104230,61.515000000
104230,61.515000000
104231,61.565400000
104231,61.565600000
104231,61.514800000
104231,61.513800000
104232,61.564200000
104232,61.513800000
104232,61.563800000
104233,61.563800000
104233,61.531000000
104233,61.563800000
104234,61.564100000
104234,61.564800000
104234,61.513800000
104234,61.564400000
104235,61.514100000
104235,61.564400000
104235,61.564400000
104236,61.564400000
104236,61.563700000
104237,61.565100000
104237,61.514900000
104237,61.514900000
104238,61.513500000
104238,61.565300000
104238,61.514200000
104239,61.563800000
104239,61.514000000
104239,61.564400000
104239,61.514200000
104240,61.564400000
104240,61.543400000
104240,61.564400000
104241,61.564400000
104241,61.543600000
104241,61.564400000
104242,61.565000000
104242,61.514000000
104242,61.564100000
104243,61.564700000
104243,61.514000000
104243,61.514000000
104244,61.565100000
104244,61.514000000
104244,61.564000000
104245,61.564000000
104245,61.514000000
104245,61.514000000
104246,61.564000000
104246,61.513000000
104246,61.513000000
104247,61.563300000
104247,61.563800000
104247,61.513600000
104247,61.563800000
104248,61.563800000
104248,61.563800000
104249,61.563800000
104249,61.564300000
104249,61.514100000
104249,61.564300000
104250,61.564300000
104250,61.564300000
104251,61.564300000
104252,61.514100000
104252,61.564300000
104252,61.564200000
104252,61.514000000
104252,61.514000000
104253,61.564200000
104254,61.564200000
104254,61.557000000
104254,61.564200000
104255,61.564200000
104256,61.564200000
104256,61.564200000
104256,61.564000000
104256,61.554000000
104257,61.513800000
104257,61.513800000
104258,61.543500000
104258,61.564000000
104258,61.564000000
104259,61.564000000
104259,61.564000000
104300,61.564000000
104300,61.564000000
104301,61.565000000
104301,61.565100000
104301,61.514800000
104301,61.514900000
104302,61.565100000
104302,61.565100000
104302,61.514900000
104302,61.544000000
104302,61.514900000
104302,61.565100000
104303,61.565600000
104303,61.514500000
104303,61.565700000
104303,61.564900000
104304,61.564900000
104304,61.565100000
104304,61.514000000
104304,61.565100000
104305,61.565100000
104305,61.544000000
104306,61.565100000
104306,61.514700000
104306,61.514700000
104307,61.544000000
104307,61.565800000
104307,61.515500000
104307,61.564200000
104308,61.564700000
104308,61.514400000
104308,61.564700000
104308,61.564700000
104309,61.564700000
104309,61.567200000
104309,61.515300000
104309,61.515300000
104310,61.565600000
104310,61.516000000
104310,61.516000000
104311,61.566700000
104311,61.516000000
104311,61.516000000
104312,61.516100000
104312,61.566400000
104312,61.516000000
104312,61.566300000
104313,61.566300000
104313,61.545700000
104313,61.565700000
104314,61.565600000
104314,61.516000000
104314,61.516000000
104315,61.565600000
104315,61.565600000
104316,61.566100000
104316,61.565600000
104316,61.565600000
104317,61.565600000
104318,61.565600000
104319,61.565600000
104320,61.562500000
104320,61.565400000
104320,61.514000000
104320,61.564500000
104321,61.563500000
104321,61.565700000
104321,61.511000000
104321,61.563100000
104322,61.563700000
104322,61.564100000
104322,61.511700000
104322,61.563100000
104322,61.512000000
104322,61.562300000
104323,61.561600000
104323,61.563200000
104323,61.561900000
104323,61.512100000
104324,61.511100000
104324,61.561900000
104324,61.561900000
104325,61.514100000
104325,61.512200000
104325,61.565300000
104325,61.514100000
104326,61.564200000
104326,61.513900000
104326,61.514600000
104326,61.563600000
104326,61.563000000
104326,61.513400000
104327,61.513400000
104327,61.543700000
104328,61.564300000
104328,61.514000000
104328,61.564400000
104328,61.514100000
104328,61.564400000
104328,61.514100000
104329,61.564400000
104329,61.564400000
104329,61.560200000
104330,61.564400000
104330,61.564400000
104331,61.564400000
104331,61.563500000
104331,61.564400000
104332,61.542500000
104332,61.564400000
104332,61.564400000
104333,61.564400000
104333,61.564400000
104334,61.564000000
104334,61.513700000
104334,61.564000000
104335,61.564000000
104335,61.513700000
104335,61.564000000
104336,61.564000000
104336,61.542600000
104336,61.565500000
104336,61.515200000
104336,61.563800000
104336,61.515200000
104337,61.515200000
104337,61.566300000
104337,61.514900000
104337,61.563800000
104338,61.515100000
104338,61.564900000
104338,61.564400000
104339,61.564800000
104339,61.529800000
104341,61.564400000
104341,61.515100000
104341,61.515100000
104343,61.564400000
104343,61.513000000
104343,61.543500000
104344,61.563700000
104344,61.564800000
104344,61.513100000
104344,61.543300000
104344,61.563700000
104345,61.563700000
104345,61.563700000
104346,61.563800000
104346,61.516000000
104346,61.572000000
104346,61.571500000
104347,61.550600000
104347,61.572100000
104347,61.521600000
104347,61.571500000
104348,61.571500000
104348,61.522100000
104348,61.522100000
104348,61.571500000
104349,61.571500000
104349,61.571500000
104350,61.571500000
104350,61.573600000
104350,61.523300000
104350,61.573600000
104350,61.574300000
104351,61.524000000
104351,61.574300000
104351,61.522300000
104351,61.522400000
104352,61.572700000
104352,61.522000000
104352,61.522000000
104352,61.572100000
104353,61.572600000
104353,61.522000000
104353,61.572100000
104354,61.572100000
104354,61.573200000
104354,61.521600000
104354,61.571800000
104355,61.521600000
104355,61.576500000
104355,61.574200000
104356,61.575700000
104356,61.576500000
104356,61.524100000
104356,61.526000000
104356,61.575900000
104356,61.576500000
104357,61.565800000
104357,61.576500000
104357,61.526000000
104357,61.526000000
104358,61.526400000
104358,61.576700000
104358,61.576600000
104358,61.526300000
104358,61.526300000
104359,61.576100000
104359,61.526000000
104359,61.575500000
104359,61.576500000
104400,61.525200000
104400,61.577300000
104400,61.576800000
104400,61.572100000
104401,61.575700000
104401,61.526000000
104401,61.577000000
104401,61.526700000
104402,61.577000000
104402,61.577500000
104402,61.526300000
104402,61.526300000
104402,61.575800000
104403,61.526000000
104403,61.575800000
104403,61.575800000
104404,61.526500000
104404,61.576900000
104404,61.525200000
104404,61.526000000
104405,61.576000000
104405,61.576400000
104406,61.574900000
104406,61.526000000
104406,61.577000000
104406,61.526700000
104407,61.556500000
104407,61.577000000
104407,61.526000000
104407,61.526000000
104408,61.575600000
104408,61.554500000
104408,61.526000000
104408,61.526000000
104408,61.576300000
104409,61.556500000
104409,61.526000000
104409,61.526000000
104409,61.576300000
104410,61.541000000
104410,61.575500000
104411,61.575500000
104411,61.575500000
104412,61.575500000
104412,61.575500000
104413,61.574700000
104413,61.575900000
104413,61.575900000
104413,61.525600000
104414,61.574700000
104414,61.525400000
104414,61.575700000
104414,61.575700000
104414,61.575000000
104415,61.577100000
104415,61.524000000
104415,61.573700000
104416,61.573700000
104416,61.554500000
104416,61.573700000
104417,61.573700000
104417,61.523400000
104417,61.574400000
104417,61.524100000
104418,61.573300000
104418,61.575000000
104418,61.524700000
104418,61.575000000
104418,61.575000000
104419,61.575000000
104419,61.575000000
104420,61.575000000
104420,61.575000000
104421,61.570000000
104421,61.523200000
104421,61.574100000
104421,61.574100000
104422,61.573100000
104422,61.573400000
104422,61.553200000
104422,61.573400000
104422,61.573400000
104423,61.573400000
104423,61.573400000
104424,61.567000000
104424,61.573400000
104425,61.573400000
104425,61.572700000
104426,61.573400000
104426,61.573400000
104427,61.563900000
104427,61.573400000
104428,61.573400000
104428,61.573400000
104428,61.573400000
104429,61.524000000
104429,61.574400000
104429,61.574400000
104430,61.574400000
104431,61.574400000
104431,61.574400000
104431,61.571200000
104432,61.574400000
104432,61.524000000
104432,61.524000000
104433,61.574400000
104433,61.574400000
104433,61.572500000
104434,61.523800000
104434,61.574100000
104434,61.574100000
104435,61.574100000
104435,61.574100000
104436,61.574100000
104436,61.574100000
104437,61.574100000
104438,61.574100000
104438,61.574100000
104439,61.523800000
104439,61.574100000
104439,61.574100000
104440,61.538500000
104440,61.574100000
104441,61.574100000
104441,61.574100000
104442,61.574100000
104442,61.574100000
104443,61.574100000
104443,61.574100000
104444,61.573500000
104444,61.523000000
104444,61.523000000
104445,61.574500000
104445,61.524200000
104445,61.574500000
104446,61.573500000
104446,61.523200000
104446,61.573500000
104447,61.573500000
104447,61.552200000
104447,61.573600000
104448,61.573600000
104448,61.574200000
104448,61.524000000
104448,61.524000000
104448,61.523900000
104448,61.574200000
104449,61.523900000
104449,61.574200000
104449,61.574200000
104450,61.574200000
104450,61.574200000
104451,61.573500000
104451,61.522200000
104451,61.523200000
104452,61.573500000
104452,61.576600000
104452,61.523200000
104452,61.573400000
104452,61.576200000
104452,61.525000000
104452,61.525000000
104453,61.576900000
104453,61.524700000
104453,61.576200000
104454,61.575900000
104454,61.526100000
104454,61.577300000
